id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
730,"Английский язык. 2 класс. Учебник. Часть 1 ФГОС / Английский в фокусе | Быкова Надежда Ильинична, Дули Дженни",/product/angliyskiy-yazyk-2-klass-uchebnik-chast-1-fgos-angliyskiy-v-fokuse-bykova-nadezhda-ilinichna-860262886/,768,207249.0,3,0.0,False
1631,Русский язык. 4 класс. Чистописание. Рабочая тетрадь №2 | Илюхина Вера Алексеевна,/product/russkiy-yazyk-4-klass-chistopisanie-rabochaya-tetrad-2-ilyuhina-vera-alekseevna-870285008/,207,164341.0,7,3.9652514,True
1637,Тропинки. Тайны слов и звуков. 5-6 лет. ФГОС ДО | Журова Лидия Ефремовна,/product/tropinki-tayny-slov-i-zvukov-5-6-let-fgos-do-zhurova-lidiya-efremovna-961616543/,336,164341.0,7,3.9652634,True
2355,Богатырские сказки,/product/bogatyrskie-skazki-563409342/,525,6243.0,5,0.90513235,False
549,"География. 9 класс. Контурные карты. ФГОС. (Традиционный) | Приваловский Алексей Никитич, Ольховая Н.",/product/geografiya-9-klass-konturnye-karty-fgos-traditsionnyy-privalovskiy-aleksey-nikitich-olhovaya-n-917036245/,125,207249.0,3,5.9173935e-06,False
370,Русский язык 5 класс Учебник Часть 2,/product/russkiy-yazyk-5-klass-uchebnik-chast-2-1779688546/,641,1962509.0,6,0.5212638,False
384,Математика. 6 класс. Базовый уровень. Учебник. Часть 2 | Виленкин Наум Яковлевич,/product/matematika-6-klass-bazovyy-uroven-uchebnik-chast-2-vilenkin-naum-yakovlevich-865069435/,915,207249.0,3,0.0,False
386,Коты-воители. Цикл Начало племен. Первая битва | Хантер Эрин,/product/koty-voiteli-tsikl-nachalo-plemen-pervaya-bitva-hanter-erin-474850004/,413,164341.0,7,3.9653974,True
387,Русский язык. Летние задания. Переходим во 2-й класс (Школа России) | Никишенкова Александра Викторовна,/product/russkiy-yazyk-letnie-zadaniya-perehodim-vo-2-y-klass-shkola-rossii-nikishenkova-599158573/,185,207249.0,3,1.5078915e-06,False
1679,Самостоятельная работа учащихся по физике в средней школе | Усова А.,/product/samostoyatelnaya-rabota-uchashchihsya-po-fizike-v-sredney-shkole-usova-a-1880307245/,677,196597.0,4,2.6165195,False
389,Математика. Летние задания. Переходим во 4-й класс (Школа России) | Светин Андрей Валентинович,/product/matematika-letnie-zadaniya-perehodim-vo-4-y-klass-shkola-rossii-svetin-andrey-valentinovich-599164393/,185,207249.0,3,2.1851424e-06,False
390,Математика 1 класс Рабочая тетрадь Углубленный уровень Часть 3 | Петерсон Людмила Георгиевна,/product/matematika-1-klass-rabochaya-tetrad-uglublennyy-uroven-chast-3-peterson-lyudmila-georgievna-1762948075/,275,164341.0,7,3.9652157,True
986,"Французский язык. ЕГЭ. Письменная часть | Григорьева Елена Яковлевна, Горбачева Екатерина Юрьевна",/product/frantsuzskiy-yazyk-ege-pismennaya-chast-grigoreva-elena-yakovlevna-gorbacheva-ekaterina-yurevna-1313393070/,472,207249.0,3,3.0532476e-06,False
1030,"Рудницкая В.Н. Математика 4 класс Рабочая тетрадь в 2-х частях (Комплект) Начальная школа XXI века | Рудницкая Виктория Наумовна, Юдачева Татьяна Владимировна",/product/rudnitskaya-v-n-matematika-4-klass-rabochaya-tetrad-v-2-h-chastyah-komplekt-nachalnaya-shkola-945055805/,711,351076.0,7,3.7477767,False
1062,"Математика. 2 класс. Учебник для общеобразовательных организаций, реализующих адаптированные основные общеобразовательные программы. В двух частях. Часть 1 | Алышева Татьяна Викторовна",/product/matematika-2-klass-uchebnik-dlya-obshcheobrazovatelnyh-organizatsiy-realizuyushchih-1857996306/,602,1594517.0,0,2.222288,False
1094,"Плешаков А.А. Окружающий мир 1 класс Проверочные работы (Школа России) | Плешаков Андрей Анатольевич, Плешаков Степан Андреевич",/product/pleshakov-a-a-okruzhayushchiy-mir-1-klass-proverochnye-raboty-shkola-rossii-pleshakov-andrey-860717778/,210,351076.0,7,3.7478657,False
1135,"География 8 класс. Атлас и контурные карты. РГО. C новыми регионами РФ. | Приваловский Алексей Никитич, Ольховая Наталья Владимировна",/product/geografiya-8-klass-atlas-i-konturnye-karty-rgo-c-novymi-regionami-rf-privalovskiy-aleksey-972542160/,327,164341.0,7,3.9652772,True
4741,Готовимся к сочинению 7 класс. Тетрадь-практикум для развития письменной речи. ФГОС | Шапиро Надежда Ароновна,/product/gotovimsya-k-sochineniyu-7-klass-tetrad-praktikum-dlya-razvitiya-pismennoy-rechi-fgos-shapiro-262530091/,341,62623.0,1,0.0,False
2213,"Алгебра 7 класс. Базовый уровень. Учебник. УМК ""Алгебра Макарычева Ю.Н. (7-9)"". ФГОС | Миндюк Нора Григорьевна, Нешков Константин Иванович",/product/algebra-7-klass-bazovyy-uroven-uchebnik-umk-algebra-makarycheva-yu-n-7-9-fgos-mindyuk-nora-1508156649/,1172,1190100.0,7,3.5151014,False
4787,"Основы светской этики 4 класс. Учебник. (к новому ФП) | Шемшурина Алла Ивановна, Шемшурин Алексей Андреевич",/product/osnovy-svetskoy-etiki-4-klass-uchebnik-k-novomu-fp-shemshurina-alla-ivanovna-shemshurin-1387307130/,1233,62623.0,1,1.4525935e-05,False
2243,"Узнаю мир. Развивающая книга для детей 6-8 лет. ФГОС ДО | Гризик Татьяна Ивановна, Лаврова Татьяна Валерьевна",/product/uznayu-mir-razvivayushchaya-kniga-dlya-detey-6-8-let-fgos-do-grizik-tatyana-ivanovna-lavrova-899612294/,267,164341.0,7,3.9652991,True
1761,Русский язык 1 класс Канакина Горецкий с 2019-2022 год Б У учебник Канакина Валентина,/product/russkiy-yazyk-1-klass-kanakina-goretskiy-s-2019-2022-god-b-u-uchebnik-kanakina-valentina-1891677585/,464,1303963.0,6,0.5215346,False
1987,Музыка 2 класс (1-4). Рабочая тетрадь online поддержкой,/product/muzyka-2-klass-1-4-rabochaya-tetrad-online-podderzhkoy-1970989779/,636,2744776.0,0,2.0860493,False
1168,"Английский язык. Книга для родителей. 4 класс | Быкова Надежда Ильинична, Поспелова Марина Давидовна",/product/angliyskiy-yazyk-kniga-dlya-roditeley-4-klass-bykova-nadezhda-ilinichna-pospelova-marina-davidovna-876956713/,223,207249.0,3,3.3717479e-06,False
2718,Разговорный немецкий язык / Deutch im Alltang,/product/razgovornyy-nemetskiy-yazyk-deutch-im-alltang-1840279985/,602,2324812.0,0,2.1175077,False
1206,Изобразительное искусство. Каждый народ - художник. 4 класс. Учебник. /Школа России | Неменская Лариса Александровна,/product/izobrazitelnoe-iskusstvo-kazhdyy-narod-hudozhnik-4-klass-uchebnik-shkola-rossii-nemenskaya-552512845/,540,72966.0,2,3.473445,False
1253,Изобразительное искусство 1 класс Шпикалова учебник ФГОС программа Перспектива,/product/izobrazitelnoe-iskusstvo-1-klass-shpikalova-uchebnik-fgos-programma-perspektiva-1457835492/,227,1303963.0,6,0.5215741,False
1258,"Английский в фокусе. Учебник. 3 класс В 2-х ч. Ч.1 (Spotlight) | Дули Дженни, Поспелова Марина Давидовна",/product/angliyskiy-v-fokuse-uchebnik-3-klass-v-2-h-ch-ch-1-spotlight-duli-dzhenni-pospelova-marina-davidovna-1403558353/,851,7447.0,9,5.9398293,True
1277,"Контрольные задания Английский язык 3 класс. УМК Английский в фокусе, Spotlight (новое издание) | Быкова Надежда Ильинична, Поспелова Марина Давидовна",/product/kontrolnye-zadaniya-angliyskiy-yazyk-3-klass-umk-angliyskiy-v-fokuse-spotlight-novoe-izdanie-1101598041/,371,553430.0,5,0.0,False
1868,Задачки в клеточках. Рабочая тетрадь для детей 4-5 лет. ФГОС ДО | Шевелев Константин Валерьевич,/product/zadachki-v-kletochkah-rabochaya-tetrad-dlya-detey-4-5-let-fgos-do-shevelev-konstantin-valerevich-494331933/,156,164341.0,7,3.9652395,True
1354,"Набор рабочих тетрадей для 1 класса. УМК ""Школа России"". Комплект (Русский язык, Математика, Окружающий мир) | Плешаков Андрей Анатольевич, Канакина Валентина Павловна",/product/nabor-rabochih-tetradey-dlya-1-klassa-umk-shkola-rossii-komplekt-russkiy-yazyk-matematika-1421805299/,816,207249.0,3,1.4305115e-06,False
1385,"Читательская грамотность. Сборник эталонных заданий. Выпуск 2 Часть 2 | Ковалева Галина Сергеевна, Рябинина Любовь Анатольевна",/product/chitatelskaya-gramotnost-sbornik-etalonnyh-zadaniy-vypusk-2-chast-2-kovaleva-galina-357397677/,335,207249.0,3,0.0,False
909,"История Древнего мира. Контурные карты. 5 класс | Друбачевская Ирина Леонидовна, Уколова Ирина Евгеньевна",/product/istoriya-drevnego-mira-konturnye-karty-5-klass-drubachevskaya-irina-leonidovna-ukolova-555697073/,150,207249.0,3,2.1851424e-06,False
2401,"Английский язык. 6 класс. Часть 2. Учебник. линия Верещагиной. Углубленный. Афанасьева Ольга Васильевна, Михеева Ирина Владимировна",/product/angliyskiy-yazyk-6-klass-chast-2-uchebnik-liniya-vereshchaginoy-uglublennyy-afanaseva-olga-1579049828/,779,1303963.0,6,0.5215832,False
2722,Принцесса на обоях,/product/printsessa-na-oboyah-1771606201/,1481,2103072.0,0,2.220831,False
1417,"Набор рабочих тетрадей Математика, русский язык, окружающий мир 2 класс (к новому ФП). ФГОС | Моро Мария Игнатьевна, Волкова Светлана Ивановна",/product/nabor-rabochih-tetradey-matematika-russkiy-yazyk-okruzhayushchiy-mir-2-klass-k-novomu-fp-fgos-1011884282/,1616,62623.0,1,1.9073486e-06,False
1427,"Ваулина. Английский язык. 6 класс. Учебник. | Ваулина Юлия Евгеньевна, Подоляко Ольга Евгеньевна",/product/vaulina-angliyskiy-yazyk-6-klass-uchebnik-vaulina-yuliya-evgenevna-podolyako-olga-evgenevna-521282908/,1723,383018.0,4,1.9468244,False
3889,"Русский язык 4 класс. Рабочая тетрадь в 2-х частях. Комплект | Климанова Людмила Федоровна, Бабушкина Татьяна Викторовна",/product/russkiy-yazyk-4-klass-rabochaya-tetrad-v-2-h-chastyah-komplekt-klimanova-lyudmila-219677991/,588,62623.0,1,0.0,False
